ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,,,
5869 Dauphin Ave,Los Angeles,90034,1700000,9.00,6.00,3244,4002.00,1965.00,105.00,524.00,0,,,
8852 Greenwood Ave,San Gabriel,91775,1980000,9.00,5.00,3245,19194.00,1963.00,49.00,610.00,0,,,
10876 Palms Blvd,Los Angeles,90034,3650000,10.00,11.00,6694,7044.00,1966.00,14.00,545.00,0,,,
1119 Rexford Dr,Los Angeles,90035,3100000,10.00,9.00,6148,6070.00,1958.00,105.00,504.00,0,,,
1344 E Broadway,Glendale,91205,2799000,10.00,10.00,4236,8049.00,1982.00,111.00,661.00,0,,,
1605 S Atlantic Blvd,Alhambra,91803,3995000,10.00,8.00,6131,22847.00,1947.00,615.00,652.00,0,,,
1609 S Atlantic Blvd,Alhambra,91803,3695000,10.00,0.00,6131,22847.00,1947.00,99.00,603.00,0,,,
1780 Lombardy Rd,San Marino,91108,15000000,10.00,9.00,12808,44039.00,1928.00,305.00,1171.00,0,,,
2012 Brighton St Unit C,San Gabriel,91776,1980000,10.00,9.00,4936,15889.00,1988.00,292.00,401.00,0,,,
304 S Chapel Ave,Alhambra,91801,2750000,10.00,0.00,5400,19792.00,1954.00,19.00,509.00,0,,,
4804 S VAN NESS,Los Angeles,90062,975000,10.00,12.00,4159,5204.00,1914.00,1.00,234.00,0,,,
525 N Hayworth Ave,Los Angeles,90048,3150000,10.00,9.00,6166,6611.00,1966.00,2.00,511.00,0,,,
628 W Glenoaks Blvd,Glendale,91202,2245000,10.00,1.00,3890,10827.00,1946.00,98.00,577.00,0,,,
649 Ocean Park Blvd,Santa Monica,90405,3295000,10.00,7.00,5262,8081.00,1957.00,48.00,626.00,0,,,
989 N Summit Ave,Pasadena,91103,1699888,10.00,6.00,3494,12007.00,1916.00,4.00,487.00,0,,,
3723 Artesia Blvd,Torrance,90504,1950000,11.00,8.00,4963,6255.00,1958.00,11.00,393.00,0,,,
8615 Walker St,Cypress,90630,2200000,11.00,3.50,4100,14450.00,1960.00,49.00,537.00,0,,,
9720 Artesia Blvd,Bellflower,90706,1850000,11.00,5.00,4602,11596.00,1946.00,173.00,402.00,0,,,
"1017 S Bedford St Unit 1,2,3,4",Los Angeles,90035,3200000,12.00,8.00,6104,5721.00,1965.00,18.00,524.00,0,,,
113 S Cedar St,Glendale,91205,2199000,12.00,12.00,4770,7131.00,1984.00,8.00,461.00,0,,,
1154 S Plymouth Blvd,Los Angeles,90019,2200000,12.00,4.00,5018,7632.00,1946.00,40.00,438.00,0,,,
1400 W 218th St,Torrance,90501,4500000,12.00,3.00,5402,18008.00,1928.00,18.00,833.00,0,,,
1447 E WINDSOR Rd,Glendale,91205,3195500,12.00,12.00,4992,9274.00,1982.00,27.00,640.00,0,,,
1647 W 206th St,Torrance,90501,1625000,12.00,9.00,4488,7004.00,1978.00,120.00,362.00,0,,,
19435 Cohasset St,Reseda,91335,2195000,12.00,8.00,5000,26067.00,1950.00,3.00,439.00,0,,,
22214 Avenue San Luis,Woodland Hills,91364,2775000,12.00,6.00,6400,14530.00,1981.00,1.00,434.00,0,,,
228 N Jackson St,Glendale,91206,2100000,12.00,4.00,7040,7479.00,1969.00,7.00,298.00,0,,,
241 S Curtis Ave,Alhambra,91801,2450000,12.00,12.00,5789,7550.00,1979.00,18.00,423.00,0,,,
2648 23rd St,Santa Monica,90405,4000000,12.00,8.00,6294,9283.00,1949.00,28.00,636.00,0,,,
2820 W Slauson Ave,Los Angeles,90043,1100000,12.00,8.00,3326,2768.00,1960.00,1.00,331.00,0,,,
5335 W Homeside Ave,Los Angeles,90016,2999000,12.00,11.50,4481,4800.00,2022.00,3.00,669.00,0,,,
5524 W 6th St,Los Angeles,90036,2450000,12.00,12.00,7115,7802.00,1936.00,12.00,344.00,0,,,
714 E Elk Ave,Glendale,91205,1450000,12.00,11.00,6951,6782.00,1994.00,20.00,209.00,0,,,
0,Los Angeles,90016,2395000,12.00,8.00,5190,6375.00,0.00,18.00,461.00,0,,,
0,Los Angeles,90003,2400000,12.00,12.00,6480,13471.00,1924.00,2.00,370.00,0,,,
1449 S Point View St,Los Angeles,90035,3100000,13.00,9.00,7566,8503.00,1965.00,39.00,410.00,0,,,
1937 17th St,Santa Monica,90403,2788000,13.00,6.00,4840,7746.00,1948.00,76.00,576.00,0,,,
6142 Afton Pl,Los Angeles,90028,4680000,13.00,7.00,7526,7000.00,1963.00,3.00,622.00,0,,,
11969 Iowa Ave,Los Angeles,90025,3799000,14.00,11.00,6962,7444.00,1962.00,3.00,546.00,0,,,
1833 16th St,Santa Monica,90404,2995000,14.00,8.00,5375,7524.00,1959.00,13.00,557.00,0,,,
1927 Artesia Blvd,Redondo Beach,90278,3875000,14.00,8.00,5881,6474.00,1962.00,197.00,659.00,0,,,
2910 Acresite St,Los Angeles,90039,2250000,14.00,10.00,4898,10079.00,1965.00,150.00,459.00,0,,,
2472 N Eastern Ave,El Sereno,90032,1800000,15.00,7.00,6570,20069.00,1949.00,1.00,274.00,0,,,
3824 Keystone Ave,Culver City,90232,3995000,15.00,9.00,6441,6668.00,1960.00,34.00,620.00,0,,,
733 Hill St,Santa Monica,90405,3199000,15.00,10.00,4526,5973.00,1987.00,40.00,707.00,0,,,
13707 Yukon Ave,Hawthorne,90250,3950000,16.00,15.00,10692,13024.00,1985.00,6.00,369.00,0,,,
22601 S Harvard St,Torrance,90501,3150000,16.00,5.00,4754,6257.00,2021.00,2.00,663.00,0,,,
2620 11th St,Santa Monica,90405,7200000,16.00,16.00,8084,17072.00,1947.00,42.00,891.00,0,,,
3991 Denker Ave,Los Angeles,90062,2750000,16.00,8.00,6264,9445.00,1931.00,1.00,439.00,0,,,
4553 Saturn St,Los Angeles,90019,3800000,16.00,3.50,5440,7000.00,2021.00,3.00,699.00,0,,,
6521 Orange St,Los Angeles,90048,2550000,16.00,4.00,3738,6250.00,1926.00,11.00,682.00,0,,,
837 N Kingsley Dr,Los Angeles,90029,3800000,16.00,4.00,6848,7147.00,2021.00,3.00,555.00,0,,,
421 Porter St,Glendale,91205,4995000,17.00,20.50,9157,7457.00,1987.00,82.00,545.00,0,,,
751 S Normandie Ave,Los Angeles,90005,9250000,17.00,48.00,34291,10659.00,1928.00,3.00,270.00,0,,,
11520 186th St,Artesia,90701,4975000,18.00,3.00,10240,22651.00,1973.00,6.00,486.00,0,,,
1539 Woodruff Ave,Los Angeles,90024,7250000,18.00,18.00,14979,7509.00,1968.00,13.00,484.00,0,,,
2919 Partridge Ave,Los Angeles,90039,1399000,18.00,0.00,3312,11167.00,1907.00,122.00,422.00,0,,,
1362 S Longwood Ave,Los Angeles,90019,3185000,20.00,16.00,10026,11325.00,1953.00,26.00,318.00,0,,,
3315 Andrita St,Los Angeles,90065,3599995,20.00,14.00,8352,9601.00,1965.00,255.00,431.00,0,,,
4419 W 162nd St,Lawndale,90260,5500000,20.00,1.50,10430,9611.00,1991.00,137.00,527.00,0,,,
934 S Concourse Ave,East Los Angeles,90022,875000,20.00,4.00,2,5056.00,1953.00,1.00,437500.00,0,,,
3960 Inglewood Blvd,Los Angeles,90066,4850000,21.00,20.00,8899,6928.00,1962.00,12.00,545.00,0,,,
1650 S Bentley Ave,Los Angeles,90025,5950000,22.00,16.00,13293,8230.00,1982.00,26.00,448.00,0,,,
11500-11506 186th St,Artesia,90701,9100000,30.00,5.00,17638,22215.00,2014.00,27.00,516.00,0,,,
15731 Ryon Ave,Bellflower,90706,7700000,32.00,32.00,15280,43000.00,2016.00,144.00,504.00,0,,,
3001 Petite Ct,Los Angeles,90039,4500000,32.00,16.00,12700,19447.00,1960.00,236.00,354.00,0,,,
6517 Orange St,Los Angeles,90048,2550000,32.00,8.00,4232,6250.00,1926.00,11.00,603.00,0,,,
9500 W Olympic Blvd,Beverly Hills,90212,21500000,34.00,36.00,0,29007.00,0.00,102.00,0.00,0,,,
11265 Palms Blvd,Los Angeles,90066,10700000,40.00,24.00,25688,40820.00,1947.00,73.00,417.00,0,,,
11301 Athens Way,Los Angeles,90061,699000,47.00,3.00,15691,6050.00,2022.00,4.00,45.00,0,,,
11562 186th St,Artesia,90701,10975000,47.00,3.00,23557,46609.00,1973.00,6.00,466.00,0,,,
1130 Marine Ave,Gardena,90247,12000000,55.00,2.00,27044,42029.00,1960.00,154.00,444.00,0,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
